110946.0174678196,112490.00771215787,114002.15339055103,116486.58832015417,112784.10465568253,114270.02685478573,115772.73793099464,118385.29550652202,113193.73392953667,114704.77062368367,116237.49625122057,118765.97054118259,111508.40738663702,112997.6298671091,114447.74054624309,117107.6680300494
121253.8328801249,120642.3561934618,118131.70254863049,120680.44644254062,120765.57130187198,120101.75813695655,117808.14384490876,120139.7961976411,117679.98862061073,117090.1734196422,114523.65525599441,117117.06781203233,117787.02004193675,117182.60846648121,114739.81427234378,117184.78731436304
119084.11575705581,116459.57272251578,109528.66440627807,110842.81755159749,118704.85618223305,116139.56637960892,109179.97515835462,110332.3390281667,120074.75453828575,117526.66693752476,110565.10577193694,111845.05505791161,121870.49235526341,119317.37428549287,112361.90262238814,113707.83684114639
110508.04597662989,115763.46177617162,114727.59360223738,112162.50057047624,109883.54788921257,115350.84039490022,114160.77898843698,111468.92696623316,111972.7924831518,117269.04113515427,116207.35243605262,113622.73092793471,108615.89006193486,114013.59907320549,112860.47012341277,110184.80809207584
119430.46974847268,118185.49108764474,111405.67581548731,119067.8029294771,115122.58872209431,113888.41635458598,107131.32053110194,114745.22369506177,117271.05700557413,116070.54271538432,109250.67392212518,116911.476455716,118929.31113594389,117488.75098042615,110925.35206096903,118534.28991054845
116397.60898237614,115563.64869159397,117606.37594366126,113230.16717131059,119275.84325843629,118453.36317315897,120569.632013544,116213.09301851936,115813.39523014972,115035.1478928689,117174.67786309257,112782.38662419855,119164.7519695071,118371.0903758281,120505.56346164382,116123.39493842244
115478.23736776185,113845.38935786451,109873.64366011025,109636.18060858884,118908.58043563242,117256.67035799108,113342.77180790626,113065.29954889574,115410.29753898409,113770.08658269633,109757.63501666738,109526.99924213375,114346.68605510052,112689.71362862634,108908.25174922965,108574.5966392115
109860.41079955689,117916.58744912552,114395.43782102871,112402.50315729533,110625.47845334103,118684.07803176441,115138.67912689358,113099.5058145551,111032.96013235066,119122.88619829465,115521.97502915835,113508.8776785561,110997.11107843864,119066.54196219753,115550.75225687741,113660.77545136573
111844.1196777593,115055.4111475099,114813.36695339168,112904.98968087745,108975.60257263937,112234.48842633159,111997.9753313984,109995.79380974697,109124.75493310162,112290.69583749352,112144.15565928178,110104.01262862526,112505.9653962962,115779.52667418554,115482.00979796483,113588.02291793763
119876.83857761911,116390.83017056937,116318.1614128611,118234.39542890519,118054.99098870838,114615.16407966145,114560.23726434392,116638.96696169543,120511.69102739946,117069.48135642162,116942.62937547285,118943.98148968465,119778.7392909145,116302.51568929983,116380.45385717969,118459.75321405637
116536.39507012197,109322.94251643748,112957.8573112415,118645.86482679544,116741.01262995409,109543.51479059883,113212.26202533871,118851.6733413208,115799.35970922114,108562.23813039872,112364.4183384238,117944.40013159746,117141.04249172182,109910.37490329013,113592.41404248074,119263.45834053983
116920.7911230686,116948.45036974542,114172.09999888173,113973.97321080638,119972.97941767507,120070.09888024311,117171.70199556946,117074.91102325384,118191.91202342184,118251.5254817675,115421.46445572162,115273.73617615148,118326.4715970459,118336.89614848908,115602.21743688204,115398.50740045331
108689.3812771313,113966.79966017515,111190.08401866625,114042.28032334591,110684.59553536911,116028.91574832264,113512.56020271537,116099.73737758082,107922.3725619072,113281.82548581909,110541.11921314085,113356.13644657211,109958.42516645722,115276.23726934241,112645.90505605713,115349.11241390782
116548.16795852921,113004.00974034835,113211.16682586104,114070.37784778902,116714.86109885064,113118.02789030147,113372.80252926498,114187.20156810936,113848.9884699039,110313.83984860167,110467.06177364403,111362.09908169064,112718.24076289988,109175.35930192468,109355.29510134051,110232.43300311416
115416.34868328854,121698.94596565508,117671.22297666821,118993.41932892172,115107.21740117462,121438.57051469534,117357.55922241164,118668.6902507288,114663.04430697508,120976.85029529307,116755.60172148148,118080.62065748191,112807.0878434229,119199.42759453243,114938.82053851684,116242.79609599985
115278.31739906911,109358.50374335144,113644.38297917137,113040.47557075434,118096.60715618086,111957.19170149969,116526.18049363479,115850.60311659888,119460.77252892878,113562.39235956167,117850.0792869905,117341.88735002595,118293.65103191977,112493.65683494449,116681.07872097705,116278.82268867074
117740.72514984793,111177.21172522668,111613.67612797966,112724.08814722263,118647.32598604255,112073.21661969967,112503.13473965584,113642.44737878474,116631.75785143184,110060.76589761887,110491.94144395759,111629.15878831373,120282.24508504813,113646.25823846311,114064.36106841624,115180.38135189978
111030.40918049258,117588.45263068161,114734.85227585555,118127.57271053242,110414.92510411855,117054.10656056328,114230.48366349023,117599.68517656208,111199.16668153544,117828.2342012761,115072.11022593487,118487.34375176246,110939.18817963192,117482.74035281641,114660.24665126974,118078.3209541537
114070.94139022553,116813.08213965624,117563.77317060926,112616.17537432212,113077.80276361443,115832.02330874308,116584.69174464417,111629.38370065812,113114.89795389277,115670.10149813331,116530.4743482432,111844.4356217412,115117.9542747405,117766.96417309823,118589.12781238103,113782.2911516173
116142.18880865064,111291.59322875414,110151.78653397973,109207.32185802379,116160.28580104782,111217.76392879144,110081.61181851101,109157.50767027854,115404.77832063747,110522.61900229321,109472.03293038331,108439.30180963823,114280.61648376223,109423.78327763236,108432.95996649824,107330.45792240015
113478.78067825826,118464.04637736172,117884.34375615067,116924.79170531292,111820.34468546501,116794.7747858714,116255.44055930465,115245.77229457945,114101.33507278767,119072.901003229,118526.39698050708,117523.5979871586,112659.19323925069,117636.39228755781,117075.95255470954,116091.13358029394
116136.13071368284,115454.53732334306,120511.78228883263,113635.0045242616,112410.33850228578,111591.83899380513,116757.19965283641,109904.80561167865,114481.17894342134,113571.84425200813,118834.77665204013,111980.22272241226,115839.38672295031,115052.82033686718,120214.29888935253,113339.69616846443
120496.68405777396,118905.52726608336,112691.52975697951,120675.67421366044,118608.21802483109,117171.1843049771,110928.24528291363,118949.28649916954,116474.44101230262,115015.50264826055,108774.0684372274,116790.44995085866,116601.16050757736,115067.37107405515,108822.28874695138,116815.44816267345
118527.97565722173,117176.59792523825,121503.59446636931,117475.81704120553,114698.64714515752,113382.20590904044,117732.50614537127,113661.31064303349,117243.85447207323,115913.64400401627,120332.39114359266,116130.70652350406,115006.9092608722,113615.02505720165,118026.06730614022,113847.68185867462
112259.68104998523,114354.95020193924,110439.16148041928,116146.1008397813,113096.13205103624,115315.89430240558,111338.52791700127,117037.86516810174,116057.29008718373,118119.34412316061,114214.93845347162,119911.9800589458,112843.72986307807,115005.55204264789,111054.91350460109,116755.99652893588
111961.15705359908,118136.58390593536,115047.96951161389,113285.8297548507,111863.36133290705,117841.70073252554,114974.57384885494,113397.29402478546,111630.55335135889,117623.81707926236,114723.74515557596,113115.19818035269,109318.25662942785,115384.61816572855,112391.0003240274,110705.41791353542
113097.93456271122,112450.51659005292,110650.8950718634,117917.57055519747,114354.75497807236,113568.3933323088,111865.23189800512,119122.76562673545,114332.10535455562,113548.42563575444,111745.61579490497,119154.19117356576,114819.81771751575,113923.79020212834,112282.80510354196,119552.8842621676
111101.98892923174,118524.55049222802,117386.93890267037,120295.36141321094,111384.46343523008,118829.63865503934,117686.64951058257,120680.37870372721,112447.46616264667,119838.3368037883,118705.14731991818,121802.03002298188,111533.97418435625,118890.06656763882,117764.67467425675,120776.49609970508
120203.74847753702,120385.85750208746,111415.62042271378,116163.92543861929,117006.86238645292,117149.3422027365,108294.91224501445,113154.01823528424,116147.4174381516,116303.51686285487,107353.15103573837,112234.77645773703,115960.29688345964,116111.1901213266,107207.17407737822,112069.86116043339
111365.74527808542,111370.91328694047,115913.22062416519,115116.11928206263,111682.3100109119,111650.05565823063,116319.35384419555,115446.54683417219,111743.82279450134,111717.41496335287,116292.24145726117,115425.95065486258,113419.15527531024,113368.71191032144,118205.73723157584,117305.88566814562
112082.68785439989,110473.41726336416,116472.07968977408,116397.19126035586,110817.17816868449,109290.1223196307,115210.02148120971,114979.34752755347,111271.5273149312,109699.23231245304,115657.43735412996,115497.36853420422,111727.45100753957,110146.63856252303,116113.29501148437,115969.4608741938
113796.37721639032,116991.12923698536,117818.78232418667,117250.68778588169,113002.59388838547,116193.60297734487,117022.10748010575,116456.72748644029,115702.33599941763,119049.7442359122,119834.88722937743,119160.44104358777,112491.32081839642,115879.25984117902,116652.96939740876,115934.23880193736
112716.28817112198,119509.3711494684,121240.1473612226,114188.12583816289,109020.07386687388,115742.17620768062,117495.52138356179,110570.6653701361,108376.87256236037,115133.39727144408,116870.29102643023,109898.4723114793,111136.6481625301,117870.30658090871,119609.98149069858,112682.63331148174
113623.40876213256,117612.00869984558,114691.02588134739,118731.38114800125,111636.41207332432,115786.22464038356,112751.33546435527,116693.72725103883,110561.39847246553,114686.72182828437,111654.72649512309,115539.04359040273,115285.53194596054,119395.6399876661,116385.58781424708,120331.37168080384
111598.50674471623,117527.82243306443,117652.11630616193,110001.32438740961,110095.55716402267,116185.15671800332,116224.34056789744,108784.13316801388,109920.69337431068,115959.47920178599,116037.99809891493,108477.98195653045,114424.45783131251,120397.62124373032,120499.3705065319,112903.69849379812
113414.13560663715,113100.08584785325,122952.54484404715,112623.71813147556,112931.18814196673,112625.45557588557,122366.08574361145,112090.64058079674,112892.79561347747,112602.09929045949,122313.58449161169,112057.58993514837,109667.84191029992,109317.99134675512,119107.15974636188,108793.07053257359
116775.30001172097,113394.36477282221,117419.18640013735,112347.52988671497,117291.83832146677,113882.98581544308,118097.05717002302,112957.5434564266,117181.87401875143,113794.22688457806,117939.14102229616,112827.91431860183,114303.83732679307,110916.52354159043,114913.79265268515,109847.44050799336
118727.78207876107,115745.5254985498,113495.22993444183,113495.74067523802,122548.30312453577,119630.96646830406,117372.75728224937,117284.80073842818,120869.23689580156,117916.0235132887,115733.80530604912,115600.28595501238,117901.67186284265,114938.2750895925,112758.78776769621,112637.27064335144
114625.33785064261,111882.77566675821,117510.96863762279,113587.71602766261,116298.29183515144,113486.10528849639,119305.32592363164,115319.07344206049,112198.84512117977,109330.91005378816,115172.5759828101,111105.00230264786,116452.07384411742,113657.17821785597,119462.00811954576,115499.6633397587
121463.45373187121,113362.68170176128,117730.39959956682,119293.42498193165,118505.75474388321,110333.32055535591,114565.40436566343,116331.95897587473,120229.80188411013,112050.86359786833,116506.08129132776,118085.92317242373,118482.05715199394,110364.25660676592,114435.99219685802,116276.90403760238
